"","colnames(t.Retina.d)","dynamicColors","KMEblue","KMEbrown","KMEblack","KMEyellow","KMEpurple","KMEmagenta","KMEturquoise","KMEgreen","KMEpink","KMEred","KMEgrey"
"JAML","JAML","black",0.000385512448035979,0.000158966257077279,0.666121435966411,0.012565602324452,0.0101646255529692,0.0011113550030296,-0.000440262069813195,-0.00223330534781636,-0.00270845092026484,-0.00584127911773873,0.00244663214671949
"SNTG2","SNTG2","grey",-0.0490357749438625,0.0560318971127171,-0.00225649548886976,0.00269753320859174,-0.00478807932275218,-0.00134558817790833,-0.00573920014736261,0.00322766293529984,0.0186977974199019,-0.00396404391715927,0.0337265718552187
"LSP1","LSP1","grey",0.0148891139757896,0.0368501637227164,0.158171834692003,0.0786704276723416,-0.00413261294106011,1.01348358165589e-05,0.00438688990662525,0.0175634136781672,0.0161885456741659,-0.00424639832634177,-0.0279572650159919
"MAFF","MAFF","grey",0.00412139102021889,0.0115443068101148,0.0293484425932874,0.0738877549327768,0.0025860725293214,0.0280128643357881,0.0203776909600408,0.00408445796477134,0.0176489875802246,0.0280478863838805,0.00453443169754115
"BHLHE40","BHLHE40","brown",-0.0476794672474297,0.0634300637479378,0.000662896909993619,-0.00498627865430695,-0.00146229216844977,0.0190909339955018,0.00362027276522567,0.00247280522551179,0.00113595675537944,0.0644233328831949,0.0301466075918742
"PHACTR2","PHACTR2","brown",-0.162237116908862,0.143466361591583,0.0112375353894588,0.0227123897033691,0.0171539670504472,0.00124576986555872,0.0282906298548689,0.014029148613925,0.0363421278637036,0.0632073430144848,0.0208502793939816
"MX1","MX1","grey",0.00371286912109167,0.0109674941031529,-0.00307366285106212,2.66314883942826e-05,-3.0714289047692e-05,0.0062040348313078,0.0154483996239127,0.00775489012012916,0.00474188875205253,0.0249157211391112,0.0467011699500149
"SLC37A4","SLC37A4","grey",0.0636635532101889,-0.00441115740610279,0.000291418064910083,-0.00513890909240818,-0.00772657127571903,-0.00439305628284662,0.0256258727157913,0.0017861306579228,0.00771743275146254,-0.00164365634959536,0.0327632839328672
"BARHL2","BARHL2","grey",-0.01146106184034,0.00563454309011219,-0.00106771376136261,-0.00102507329323702,0.0193135667221453,-0.00053458163297883,0.0114164895221082,-0.00759829619507849,0.012910953580628,-0.00371361719137115,0.0197352379196534
"LINC01127","LINC01127","magenta",-0.00167149842016906,0.017976196090899,-0.00127857226598732,-7.97035806048207e-05,0.000679568770474126,0.977040265541312,-0.000428908759139995,-0.00173373914963314,0.0174145277745636,0.00215771682224099,-0.00044661956721153
"CPLX2","CPLX2","grey",0.0165893518331698,0.0182247155025016,-0.00418423487562868,-0.000628373726033704,-0.00391640819967091,-0.00274033770986508,-0.016168631440921,-0.0195166850725632,0.0166930088506441,0.0278191935803311,0.0318268743275945
"LGALS9","LGALS9","grey",0.0092197349631695,-0.00521548784264591,0.0010715705524255,-0.00133036571919814,0.00116196569874278,0.00178717825472193,-0.00862140282988815,0.00380329408034462,0.00327810311294293,-0.0281102672899542,-0.0457191730440587
"CLEC4E","CLEC4E","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PADI2","PADI2","grey",-0.0235963837494013,0.0202643611039298,0.197680582185366,0.12739278198329,0.00262647965429378,0.00306320550200076,-0.00264705681242585,-0.00341783835732517,-0.00290465814491708,-0.00145992713510857,0.0196254111989163
"FEZF1","FEZF1","blue",0.371765226552719,-0.12802404401436,-0.00554770927608253,0.010333613408183,0.00427174246775282,-0.00451810457528308,0.0972223895207288,0.0693063401123103,0.0549080034452754,-0.0174854113854254,0.052131850460479
"FGF9","FGF9","green",-0.0616291466112217,0.115044041296436,0.00382530426112603,0.00394896401969411,0.00638039817250608,0.0145568084718354,0.00265703273302123,-0.0108990968766765,0.0870724436461335,0.0521585905478797,0.0245533037279228
"ACY3","ACY3","grey",-0.00795202081058009,-0.000377361536022691,-0.000431200984581472,-8.75765963745353e-05,-0.000576616491231892,-0.000351851889906086,0.00256572439048449,-0.00173373914963314,-0.000123306936682137,-5.26666243671896e-05,0.000935235675215141
"NRL","NRL","brown",-0.0522987240615467,0.0292952228940351,-0.00844922457337269,-0.0071548782409729,0.00123466228730296,-0.00276758743816725,0.0888288023381011,0.0715223423646147,-0.0272045889060844,0.0475487329205877,0.0313534303580425
"ARHGAP29","ARHGAP29","grey",0.0687790572211716,-0.0347547693109778,-0.00144906543753604,-0.00055495325761156,0.0141311176054938,0.00299910492523731,-0.0132371183737342,-0.00529384961382433,0.00763995406256783,0.0104081919967071,-0.0256206079785694
"SERINC5","SERINC5","grey",-0.0116529499226196,0.0423952335168449,0.000255749155445414,0.00725397907867353,-0.000164313254796428,0.00987270459323722,0.00128097144276606,0.0105556679305648,0.0169499645776185,0.011022267770127,-0.0249698413052606
"SEMA6B","SEMA6B","grey",-0.0449044443657311,0.0357722563074516,-0.00165362684626397,0.00313192467223877,-0.00405935265216759,0.00156507013899502,-0.0105204719222805,-0.017369439945441,0.018307344187739,0.017207726065499,0.0240710682548746
"CD93","CD93","grey",-0.0107947971111571,0.00933990855145212,-0.000612454093099737,-0.000592995781311846,-0.00109720245793052,-0.000407136521866257,0.00824609174660818,0.00546077481988038,0.000673804349062053,0.0106069955107402,0.0186345031770092
"TNFAIP2","TNFAIP2","grey",0.0211831670962252,0.0246512514459001,-0.00222441988446713,-0.000489873696546551,0.00067379506940292,0.00613161900370663,0.0126783245261153,0.00881704336413386,0.00313630839634195,0.00324805024450162,-0.0237956800551816
"XAF1","XAF1","grey",0.0418179939848349,0.0219735998847059,-0.00414694262189301,-0.000321260339190673,-0.00215550258517549,0.00184141396020973,-0.00426665561555291,-0.0274574437572122,0.00745146355029528,0.0134753938010551,-0.0259873366034404
"TENT5B","TENT5B","grey",-0.0230874935076078,0.0128319015009483,0.00327146565808291,0.0017086452632854,0.00203357830911373,0.00224634901319302,0.00329302004387938,-0.00799022834441956,0.00848362197686335,-0.00450489065792193,0.0320089780104241
"NUDT4","NUDT4","blue",0.18725505276557,-0.0663672874528621,-0.00558798676816886,-0.00422707761768704,0.00207673474506135,0.0148208575686152,-0.0438452854932081,-0.00265242339008607,0.00913396873655605,-0.0461847892502737,-0.0164844730147035
"TLR2","TLR2","yellow",-0.0165107782910463,0.00573203952135386,0.121225153051084,0.375106643320584,-0.00116194536339301,0.000969634302911613,0.00573057595385906,0.00696666751634117,0.00539207636789607,-0.00415353078176834,-0.00124981920645999
"DDR1","DDR1","grey",0.102842925284091,-0.019047112025696,0.00149673061539648,0.00271853230876783,0.000918981192479046,0.0474352382831145,0.0208509834949419,0.0129489355866079,0.0260417220599117,0.00852048258234794,-0.0037136247330296
"SLC16A3","SLC16A3","blue",0.204062266752293,-0.0855638047421263,0.010015238081142,0.0299790217212471,0.0104058936994831,-0.0017722343122295,0.00823474155234778,0.00937412405537783,0.0136938246216476,-0.0208912225082802,0.00601612680166025
"ADGRG4","ADGRG4","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLEC9A","CLEC9A","grey",-0.00291250057436131,0.0299190455501337,-0.00172744289092664,-0.000685644212518229,-0.00103742079040309,-0.000613097329547894,-0.000924261160372668,0.00940960470317488,0.0115900096517624,0.00387784805072376,0.010248823674543
"GLRX","GLRX","grey",0.093596693776241,-0.0409423117682126,0.0219590075539487,0.0664922721001277,-0.000319846592464844,0.00261598287431094,0.00706419218442187,0.00207538722389347,0.00291114688488731,-0.0115842159538114,0.0330281332097724
"CYTIP","CYTIP","grey",-0.00464356601433536,-0.00320067472589525,-0.00167479485498679,-0.00132892575938738,-0.00208781211203763,-0.000852493803445906,-0.00623275114151872,-0.00438977365359621,-0.00675230778762904,-0.00433389663451537,0.0266900130151951
"TUBB2A","TUBB2A","blue",0.125471797188274,0.0228593415029239,-0.00362111720039338,-0.00447568554284499,0.00637519887644289,0.00965771942535065,0.0984676531619859,0.0388625146604185,0.0587088222460347,0.0392198058468966,0.0421168585764613
"AC002546.1","AC002546.1","grey",-0.00143337153519585,-0.0032774991271074,-0.000605736056930321,-0.000521320173674779,-0.000691744988124913,-0.000277741331141214,0.015585889998821,-0.00365471248039095,-0.00703224218454174,0.00449683719031147,0.00141216239431829
"AP3S1","AP3S1","grey",0.115954584679998,-0.0246700384144597,-0.00449274470707967,-0.00374012708482979,0.00570660955574287,-0.00398937460117758,0.0261129746715482,0.0168873094661648,0.0202336178236363,0.0136820929343267,0.0613121363669939
"ICAM1","ICAM1","magenta",0.00166453174541908,0.00974563303043875,0.0032762150650248,-0.00192783740535751,0.000942123001309448,0.350875455399081,0.00560539169940591,-0.00110212721891004,0.0113007480518881,0.00992736682436012,-0.00788667910693333
"SP100","SP100","grey",-0.00405007307961563,-0.00373383556376701,-0.0017639758148063,-0.00106464717483121,0.00342798866592049,-0.00184658518718473,0.00352009951958303,0.00228202131144375,0.000764698468397991,0.00358133593158682,0.0292453377191412
"NPPC","NPPC","grey",0.00429416507823852,0.00682570113657475,-0.000888262521836744,-0.00135636555117503,0.00998481857154873,0.0037271450089638,0.00961376568568008,0.00296587129365081,0.00839028512709297,0.00905733730220408,-0.0270926162080527
"SERTAD1","SERTAD1","grey",0.067475316355758,-0.000531746136159596,-0.000893092272655259,-0.00366673501824297,-0.000545498800207387,-0.00255728177605826,0.0297403946071843,0.0190795511643274,0.027232866537828,0.0246919649641585,-0.0043715726784599
"THEMIS2","THEMIS2","grey",0.0123127382390512,-0.0262243945373692,0.0012184883661936,-0.00133968365672104,-0.00290323150466674,-0.000863757656309802,-0.00442942810289848,-0.0171663905310114,0.000121424074578476,-0.0119898834091232,0.0177833768901994
"IRX5","IRX5","green",-0.072769512860918,0.195609933826738,0.00510653328668418,0.000490910249725261,0.00706422935323052,0.0279036954253166,0.0454022258857123,-0.0377974474911271,0.153865481172726,0.0650274315778741,0.0378569737113333
"LINC00592","LINC00592","pink",0.135064740493633,-0.0225289788007552,-0.00313046768552425,0.00169574397772021,-0.00238484809612117,-0.00303044198740571,0.0805716189809196,0.0435732913449567,0.220733187545779,0.0679176952251182,0.0585844849572849
"NES","NES","grey",-0.00806849910891423,0.0215450224262666,-0.00269703699333708,-0.000419213885194495,-0.0029419333918617,-0.027133641166012,0.00803545609774165,-0.00795541550799124,0.00500791193633516,0.0099443588021282,0.0219983126221164
"EVI2A","EVI2A","grey",-0.00349328757495784,-0.00304379113771838,0.00524048889687543,0.00718984166175177,-2.10419239673653e-05,9.93492749669742e-05,0.00596170521855044,-0.00336454500944191,0.00444684670353604,0.00331556838972103,0.0310215785272911
"ENO3","ENO3","grey",-0.00195665838886495,0.0121144026861332,0.00514810194904657,0.00141002886832574,-0.00321045239951059,0.000172017767140376,0.0181210727985437,0.00248119119761559,0.0142582709036225,0.0421080322823828,0.0317116584332122
"LAIR1","LAIR1","grey",-0.0058218989290782,-0.00436067782484831,0.00651706095994018,-0.00160209826365287,-0.00618240235068685,-0.00273463181860593,0.00924657481626595,-0.00448025119768678,-0.00992263592542392,0.0105903114443377,-0.0267125688110597
"HSPB8","HSPB8","turquoise",-0.00330856174655933,0.0177217049036833,0.00937477836027743,0.00379645652078072,0.0231283662064581,0.13785927309457,0.0330389407547276,0.00534785573707262,0.0292681330594775,0.0401945396289415,-0.0122838152589556
"PDGFB","PDGFB","yellow",0.00420218342024608,0.0133417530303539,0.0976775843012171,0.307256623233005,-0.00195029153047508,0.00194762581874487,0.00446071408334836,-0.00769720720289285,-0.00109330679500838,0.00307914771777154,-9.96257022648407e-05
"GNB3","GNB3","brown",0.0358794988056398,0.0729916665528724,-0.00539855504898675,-7.83781972377085e-05,0.00467751063447929,0.00651756509012677,0.0290685014723819,-0.0412137773409582,0.0442111703769277,-0.0141384179782817,0.0109822592822575
"COL4A4","COL4A4","brown",-0.165259198399908,0.183931502153555,0.00185137867730125,-0.00156888039413073,-0.00338881998260905,0.00350198977758308,0.0275199525228211,0.00170609998273249,0.055553291413809,0.101628140848749,-0.00238073230702235
"CHL1","CHL1","turquoise",-0.0207640518789376,0.0404112625994575,0.00187784096924419,0.000241959529969868,-0.00174327348376386,0.0830062294071036,0.0252187307666441,-0.00587063690988052,0.0218413498949637,0.0301621808009741,-0.0189620935680956
"LMO3","LMO3","grey",-0.0145915829850602,0.00891668929323985,-0.00237520215412894,-0.00104307710894268,0.0199465283064127,0.000133059955343642,-0.00026240858232433,-0.00335761699536087,0.00327716707029362,0.0258799658368625,0.019896059142525
"IGSF6","IGSF6","grey",0.0264466161620798,-0.0215019172664532,0.00274841150319778,0.00187693551932277,-0.00718635567905549,-0.00112837725655408,0.000182948631609819,0.00641291116460245,0.00316534908367952,-0.0221655189878038,-0.0434596056613364
"RBFOX2","RBFOX2","magenta",0.0119084616328373,0.0178723884832114,0.00204873222318411,-0.00106316833338523,0.0119629887000519,0.144526132875084,0.0171001212520629,-0.00866250194395451,0.0173627700372674,0.0280421646301969,-0.0120774227504587
"RGS18","RGS18","grey",0.00593138851349859,-0.014701711797253,-0.00108154635786192,5.04296526953279e-05,0.0017834532363616,-0.0481986718090084,0.000428908759139995,0.00173373914963314,0.010911277454783,-0.0136621059623629,0.00044661956721153
"GPR137B","GPR137B","turquoise",-0.0762423617202266,0.0541285863968046,0.016313022882441,0.0295165396126817,0.0178534773724025,0.0199005448811991,0.0410534487221304,-0.000136772543982689,0.0171166339759729,0.0503312964055261,-0.00835148271039706
"PRDX6","PRDX6","grey",0.0634605844205999,0.0364121920178345,-5.9951453435088e-05,-0.00433544099137877,0.00284790571493693,0.0325208068609099,0.0512941876410713,0.0259301525246916,0.0373478961859667,0.0477013594085397,0.000175602562879984
"EPS8","EPS8","grey",0.0262703186349541,-0.00486566561873054,-0.00418734503192931,-0.00104221467023623,0.0202006564152377,-0.00352162729729986,-0.0024515474734526,0.010712759420939,0.00758598692048124,0.00467520026398685,-0.00891779906200689
"SIGLEC10","SIGLEC10","grey",0.00265686608775861,-0.0210488474985799,-0.000860795706719614,-0.00158501799754006,-0.000604369962379159,0.00027888887964531,-0.0012290096276563,-0.0104610375788751,-0.00544725609925416,0.00534255563077754,0.0330348299743928
"CTNNAL1","CTNNAL1","grey",0.0606652375678536,-0.0323825771305567,-0.00198676610593208,0.0016619231623468,0.00604116790185372,0.0392204540191159,0.00281211567400921,0.0179162521773374,0.0154829819501776,0.0133980690874154,0.0296912111351371
"TNNT1","TNNT1","grey",0.0140681533567348,-0.00761854600062934,-0.00138755534674188,-0.00161124295546652,-0.00129768370402369,-0.00163579043838593,0.0103748277869948,-0.00458237313099774,-0.00551768324739416,0.00715087755006299,0.028534415682535
"RHBDF2","RHBDF2","grey",0.00659707083248542,-0.00795044522880471,0.0276484891912071,0.0785522466765723,-0.00266775570134676,0.00419227305156968,0.000483072545739863,0.00546913746659846,0.0189181929979464,0.00180223770011516,0.0336852163163815
"SLC38A11","SLC38A11","grey",-0.00127273679673678,0.0101215773231763,0.00192832087210917,0.000314538790513931,-0.00058043277984804,-0.00389780059302311,0.0026453765029159,-0.00539382360266467,-0.0117421197847099,-0.00985040330151271,0.0117177011686167
"PBXIP1","PBXIP1","red",-0.102068506030894,0.153237928400003,0.000761474138580556,-0.00137567411466989,0.00391613603500251,0.0352998537599259,0.0574581173398036,0.0246044724358115,0.0744582742269217,0.174962384497451,0.0403218430938683
"TBC1D16","TBC1D16","grey",-0.00101112468864207,0.0130066395619152,-0.0027449336730189,-0.00361963268925731,-0.00129537039469665,0.00139280481122937,0.013347867167484,0.00573977192938047,0.0144937906715077,0.00828255449044557,0.0488380637795136
"LGR4","LGR4","grey",0.100251332938249,-0.03267546686591,-0.0058308502464486,-0.00267091608967631,-0.00828300966591924,0.0102646075796045,-0.0269130611504036,0.0112681529786278,0.00702462843286544,-0.0208819008966126,0.0447294315752735
"PLK3","PLK3","grey",0.0239586363424205,-0.00824334488384992,0.00183975421860683,0.00699324871006022,-0.00360360265776358,0.00182519364930882,0.00994000058217767,0.0076767194561389,0.00851492662555552,-0.000162620626316542,0.0399436546540252
"PRELID2","PRELID2","brown",-0.268212678606215,0.104221262792351,-0.00162338214030178,-0.00378646311533719,0.0405138942154399,-0.00112697939942507,0.0512242779475758,0.0174232796324801,-0.0224547733724637,0.0968820412443234,0.0156698096717796
"AC010478.1","AC010478.1","brown",-0.351974676512737,0.223764224881164,0.00138067309414027,-0.00281513335298176,-0.0032028498463358,-0.000415335712326022,-0.00335987031072493,0.0332666491119731,-0.000259516634758575,0.0885995035181855,0.00467347338633348
"FGR","FGR","grey",0.00113289563809306,-0.0181180250760114,0.000918572524872639,-0.000249984386935394,0.000710971953841822,-0.0470092557183049,0.00129921993985027,-0.00330641982968236,-0.00110137993385027,-0.00915977832176275,0.00819411729143807
"MAP1A","MAP1A","grey",0.0945403659847178,-0.0549326995419233,-0.0109587176573675,-0.00745619385654846,-0.0108022654586042,-0.00543152063048691,0.0119439910143253,0.0263935742673948,-0.0164901593929661,-0.0117138057182288,0.0356879696979928
"DEPP1","DEPP1","grey",0.0736750473939428,-0.0113324155630096,0.000355378688142816,-0.00640439130385753,0.00121735396827863,-0.000470872536820517,0.0211257815128544,0.0252346917426812,0.0145553703342485,0.0191765347066702,0.0656378536426263
"NDP","NDP","turquoise",-0.00157778464551121,0.0385327580887566,0.0193789969721038,0.000890026870729135,0.00226664221043424,0.0248316261978632,0.0230025144339165,-0.0122427912995102,0.0341821682275632,0.0458415429136668,-0.0164873058222621
"PROX1","PROX1","brown",0.0381383749316893,-0.0294295143596561,0.000726551860120076,0.00209650633906688,0.0111794450107869,-0.00193039037734684,0.0127235554505434,0.0585046515500138,-0.00424921290193747,-0.00816035021810513,0.0131814158383786
"RHCG","RHCG","grey",0.00652294096459188,0.0255616256155225,0.00217315295598822,-0.00236689625862795,0.00743443635540227,0.149551273490825,0.00832011602162425,0.00644256001172033,0.0270548993629684,0.0204918098776573,-0.0304576798388911
"NFIA","NFIA","brown",-0.167492647210808,0.0674389190031966,-0.00382689920172439,-0.00345971519832763,-0.000413137176019372,0.0287832447707904,-0.0325321497529319,0.00802226906653104,-0.053307404082166,0.0188082731032528,-0.0190290584236281
"FSTL1","FSTL1","grey",-0.0176754396279617,0.0199502590208756,0.00204269574949218,-0.00160504483767911,-0.000554587279864842,0.0123585196826534,0.0106511887598164,0.0109925998331414,0.0210968321266088,-0.000772009145792985,-0.0299479998553604
"ITIH5","ITIH5","brown",-0.138957332710108,0.0178261865480059,-0.00271763807451505,-0.00285360059960181,0.000262626121185695,0.0318057962951793,-0.034719261546194,0.00946897458137507,-0.0632195254783737,-0.00161679099762841,0.00115202355112051
"SNCB","SNCB","blue",0.480816729569226,-0.137159600274721,-0.0163097929069509,-0.0107624205184965,-0.0157768331743842,-0.0130096819248887,0.0314494252562044,0.0236405775866727,0.0287402265062886,-0.0178518344206921,0.0288438565275181
"IL7R","IL7R","grey",-0.0135745905684596,-0.0489452173097168,0.00698315392346252,-0.00193340815729362,-0.00358802997962621,-0.00238828883392186,-0.00198710494255836,0.0373501333320993,-0.0238680849439449,-0.0195143562218222,0.0168133166773013
"AC084871.2","AC084871.2","grey",0.0236715582779757,-0.0176345216726815,-0.00114533371840813,-0.00114715586987954,-0.00092342064833238,-0.000589340326385064,0.00260659784555471,0.00241311106270187,0.017674217141703,0.00167637683937383,0.0168463445505945
"ACTN4","ACTN4","grey",-0.00572189164465277,0.00754978203901898,-0.00475840360489816,-0.00175937549421735,-0.00484342018843966,0.0189007620072138,-0.00818715499088308,0.0198111445484186,0.0109577493969097,0.0059520139819648,-0.0235021269715857
"DAB2","DAB2","grey",-0.00284808915484627,0.0211553185678608,0.00352685913572517,0.00336989989007677,1.60358844097166e-05,0.105919005998271,-0.00013151224199273,0.00390035428012552,0.0208865678949878,0.0218552534841639,0.0287178119708416
"HEBP1","HEBP1","blue",0.166319642679229,-0.0327475440650023,-0.00310076346653079,-0.000376947394054761,0.0110498040330398,0.0246487055103186,0.0277527064292775,0.0116305696681883,-0.0203641693059303,-0.0282687570671518,0.00173228954944725
"SYNE2","SYNE2","grey",0.0648809023352081,-0.0126209002846803,0.00054931302207266,-0.000365341768781144,0.0083509107263085,0.0586806105004784,0.00654638875593541,0.0045639943924341,0.0188201982561524,0.012974963804873,0.0197742732424566
"SEMA6A","SEMA6A","red",-0.164436848152644,0.192661901526856,-0.00123347839338807,0.00235456156305746,-0.00469929404652891,0.00291380390260433,0.00564269151983615,0.0002979410805089,0.0709190731598954,0.126473469715154,0.0109209759144165
"SCIN","SCIN","grey",-0.0139219765451851,0.0232018470362558,0.00514180001014966,0.00229282595317673,0.000719029176313663,-0.00020239855081204,0.0231979372314395,0.0176166357211818,0.0232332141982692,0.0237976120154715,0.0621565033030391
"KIF21A","KIF21A","blue",0.227308412806439,-0.0762076031865334,-0.00834468233522918,-0.00442224296965523,0.0134561239753888,-0.0112488911212852,0.0408753717784264,0.024719322053029,0.0101629684386878,-0.00472861659780913,0.0286768235869031
"DIO3","DIO3","grey",-0.00261525761261673,0.0209520412364112,0.00653930244385935,0.000626959049947769,-0.00149466947447756,-0.101929244745131,-0.00782443579730166,0.010893450667807,0.0146384392063416,0.00296506022161066,0.0128643389114123
"RBP1","RBP1","blue",-0.0565033144319051,-0.0175303290418174,-0.00980097520412294,-0.00435145295348323,0.00522017616778821,-0.00144058540696304,-0.00983380736556356,-0.046205601855822,-0.0655635408650117,0.0251237059927224,0.00961038686542155
"LGI4","LGI4","turquoise",0.00389962515982556,0.0276066192980182,0.00383816052819776,0.00111596817939671,0.00884050073310232,0.051030938563306,0.034946142645681,0.00118665547101831,0.0306561802915866,0.0309194689910114,-0.00806232010195254
"TRIM38","TRIM38","grey",0.0074332298920883,-0.0112235232143649,0.000315251500717945,-0.00125969497693751,-0.00182777394927879,-0.00128440574480473,-0.000106277401491004,0.00551652828427004,-0.00810460374484997,-0.00019807944850123,0.0319349167700161
"SOD2","SOD2","grey",0.040947657564187,0.00631490616027476,0.00196089201770524,0.0240782494311082,-0.00412219323181151,0.00855728490941968,0.00700260786200018,0.0230160060686369,0.0138484832547953,0.00889721846458049,0.039389998491415
"FAM181A","FAM181A","grey",-0.00842399182420074,0.00351864544871232,-0.001049441136947,-0.000801824216420398,0.00878511659874881,-0.000516354630005315,-0.00439545220532669,-0.0023490419972429,0.0079167824462451,0.00527721005614058,0.0185707086658276
"COL18A1-AS1","COL18A1-AS1","grey",-0.00200650157225947,0.0172325863298441,-0.000791273795404375,-0.00071923524256613,-0.000976980009018087,0.028578937963894,-0.000831097567992154,-0.00305751508829177,0.023264454624401,0.014465756630011,-0.000752407448330595
"BCL6B","BCL6B","grey",0.0162837817443913,-0.0179676725767568,0.000808938370866223,0.00145003011467901,0.00100416690605652,0.000341757133107149,-0.0105842380058907,0.00509567176615192,0.0102692794932326,0.00824290634762662,-0.0149032857021734
"GJA10","GJA10","grey",-0.000689070181165508,0.0171212824655203,-0.000617361141531751,-0.000528832219548812,-0.000674117756506633,-0.000282837897959503,0.00998685199852985,-0.00159429179866167,0.00247703506635255,0.00346560764361871,0.000452441038288635
"ITPKA","ITPKA","grey",0.00521291311046389,0.00629106011698047,-0.000820159733339349,-0.00130512885321023,-0.00158690883471163,0.0144847316684116,-0.00138304661346644,-0.00382937194768691,0.0041311696166034,0.0171186094423501,-0.020457965340115
"CNMD","CNMD","turquoise",-0.00912163558979233,0.0395973318146128,-0.000266625314242959,0.000996335652681103,0.00443543011213563,0.0314413565646879,0.0285207577047133,-0.00565265749395209,0.0202693062563813,0.0246810155175143,0.000981657258592416
"SERPINA3","SERPINA3","grey",0.00275122878706537,-0.000561745117450096,-0.000521749389276899,0.000364858073011217,-0.000263172818076166,0.00347140756805173,0.0051566357399711,0.0143742368337367,0.00962785929530007,-0.00769259557113886,-0.000357710581365889
"COL4A3","COL4A3","brown",-0.154941506633988,0.230713474478312,0.00348684721184187,-0.00544079603189058,-0.00494235178085877,0.0296124600503254,0.0137971495256242,0.0092152504216117,0.0872776293771647,0.128021074462533,0.0294768559608635
"CALCRL","CALCRL","grey",0.0110342558705093,-0.00712997501926213,-0.00146461401355154,-0.0010114606527726,0.00178914995993919,0.00291769262504271,-0.000699084968953583,-0.0135667697304654,-0.00265173069407452,-0.00453883798038307,0.0118791918998917
"LIMS2","LIMS2","grey",-0.00567046574165444,-0.00122189253398724,-0.00108931890139833,-0.000764300600976942,0.000683997877332906,0.000609263720579627,0.00882742094219778,0.00596364440144205,-0.00834713613757525,0.0115300629043337,0.00670533915353859
"GIMAP5","GIMAP5","grey",-0.00654501924785206,-0.00650577918080475,-0.000605736056930322,-0.000521320173674781,-0.000691744988124916,-0.000277741331141215,0.00766559441042066,-0.00365471248039095,0.00181201710159114,-0.00495817121134287,-0.00044661956721153
"SYNPO2","SYNPO2","yellow",0.00401616493094136,-0.00702874679481368,0.0848745905287632,0.275922113230773,-0.00193144784853827,0.000788566692341789,-0.000883039651745994,0.00721563193547935,-0.0033386749826735,-0.000978802170463157,-0.00414300909196925
"ABCC9","ABCC9","grey",-0.00525795683906955,0.0111728415701708,0.00223764017133396,-0.000298615661544103,0.00033544281217385,-0.0156118798896794,0.00627535568755969,-0.0124620968724645,-0.00397707528281282,0.0106209798851337,-0.0233306555552254
"KCNV1","KCNV1","grey",-0.0100294161056832,0.0108347527863625,0.00498907839048494,-0.000265125679768584,-0.000560714149715315,-0.0017872078251284,0.00653107170118766,-0.0060855815374762,0.0165846707649141,0.0147214655548722,-0.000923342602379226
"SPOCK3","SPOCK3","red",-0.280879302871442,0.360676511168991,-0.000325750649977393,0.0019753668210388,-0.00880553559270091,0.0033502232885747,0.0628325030613218,0.0186551097469864,0.15355563636417,0.272024701319361,0.050081623027333
"FAM129A","FAM129A","grey",-0.00232255736431704,0.00766329359727235,0.103137747509631,0.286164566408411,-0.0017564818710077,0.00243067665275046,-0.00688951706306598,-0.00468930122162197,0.00968169168127619,-0.0172033589542274,0.0157171669584694
"SERPINB1","SERPINB1","grey",-0.00260781665346664,0.0352443541987579,0.0619102238652413,-0.000326314893895094,-0.00610075806017485,0.0484817552312566,0.0022802452846802,-0.00334974570618677,0.0215340882298491,0.0444658947966539,0.0465492648393475
"IMPG2","IMPG2","purple",0.000220187421245576,0.0458674306013445,0.00133543823735528,0.010106676414786,0.331405094937471,0.00509646415512031,0.0208064545027094,0.00125014415824974,0.0228652155913584,0.00247324678169669,0.0274313849360158
"SLC18A2","SLC18A2","grey",-0.00183166268997389,0.00227430942279838,0.00113403322492443,-0.00156308396952757,-0.00206329279077169,0.00186195411531137,0.00935916672136797,-0.00421189824917431,0.00978807026474802,-0.00518415534913549,-0.0339559889580028
"AC116614.1","AC116614.1","grey",-0.0186320506501384,0.0630949508744422,-0.001790672053677,0.00249829930514769,0.00614840248815896,0.00358061144688837,0.0124708207601621,0.0118018281121479,0.0293452210324418,-0.000483626213027085,0.0341054223814476
"SORL1","SORL1","grey",0.0396399498183106,0.0166371908529562,0.0139950070239144,0.036328992634623,0.0161236514543447,-0.00397102324703746,-0.0272836825808028,0.00190798648199516,0.0253413810738788,-0.00454795154281143,0.0301300462555345
"CYSTM1","CYSTM1","turquoise",0.0235516832782464,0.0232277583091719,0.00414824144843018,-0.000590564064517749,0.0140609772029258,0.0488980766046332,0.040977116946424,-0.00890745344634041,0.0309702345854888,0.0461747872678758,-0.0251639026509237
"SIX1","SIX1","grey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAF","MAF","brown",-0.0861310702321726,0.0232713013522634,0.0161268020849809,0.0508844767274767,0.00679114004124525,0.0146843818774507,-0.0140209104904674,-0.0095303697856506,-0.0122771190774664,0.0209564512973702,-0.00934150562978475
